model,model_label,coefficient_type,childhood_window,term,exposure_contrast,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",GOVG,No government grant receipt,100,-0.08552983446741896,0.19173472954238582,-0.46152741309112927,0.29046774415629134,0.9180257538361469,0.6303201506172355,1.3370527403909735,0.6555798013449461,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,SCHL,School disengagement,100,0.13501754638026314,0.2765814847617304,-0.40762284965101986,0.6776579424115461,1.1445568670051463,0.6652297231386515,1.9692602062755322,0.6255223271710295,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,SCHL,School disengagement,100,-0.13931531363142055,0.22367725783018255,-0.5779361012912497,0.2993054740284087,0.8699536769540921,0.56105513339535,1.348921621064019,0.5334484025619277,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",SCHL,School disengagement,100,-0.09608086141482046,0.2897770905283076,-0.6645093829758728,0.4723476601462319,0.9083905593530004,0.5145259009586274,1.60375484846196,0.7402634073177308,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,SCSP,Low social support,100,0.4103419601463521,0.2948567733570476,-0.16801922804512687,0.988703148337831,1.507333144854401,0.8453375803392474,2.687746602564206,0.16422382972395821,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,SCSP,Low social support,100,9.985362617054231e-4,0.21629955970740256,-0.4230485414361702,0.42504561395958107,1.0009990349650157,0.6550468354259096,1.5296601919302395,0.9963168115975023,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",SCSP,Low social support,100,0.038474896848790664,0.2959203082186459,-0.5419096681809176,0.6188594618784989,1.0392246402172542,0.5816364584955196,1.8568090721620416,0.8965669427602412,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,VLNC,Violence exposure,100,0.07952002637585015,0.17577985194141016,-0.26518997899455277,0.42423003174625307,1.0827672432160862,0.7670602108049933,1.5284131368923448,0.6510364071567498,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,VLNC,Violence exposure,100,-0.07931103649703816,0.1449621241868373,-0.36355014590085577,0.20492807290677942,0.9237525589967519,0.695203864717987,1.227436775828628,0.5843414047802811,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",VLNC,Violence exposure,100,-0.08151936695097815,0.18900813308885703,-0.4522081874239813,0.28916945352202494,0.9217148588745406,0.6362217025792276,1.3353179836934599,0.6662993029212392,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,DNKA,Alcohol use,100,0.0960769339222446,0.16004560947992807,-0.21769617566666605,0.4098500435111552,1.100843752963904,0.8043697916606483,1.5065918449494893,0.5483318969987683,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,DNKA,Alcohol use,100,-0.06620460542745536,0.11386588715027184,-0.2893865122779607,0.15697730142304994,0.9359393464294414,0.74872275892985,1.1699690569668437,0.560957573890718,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,DNKA,Alcohol use,100,0.1727937982409228,0.1876860993883993,-0.19520239232357947,0.5407899888054251,1.1886209840749167,0.822668139489261,1.7173630240018143,0.35730044703497477,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,DNKA,Alcohol use,100,0.06089401822233453,0.19017468649403646,-0.31195396551522864,0.4337420019598977,1.0627862722398933,0.7320152253964367,1.543020720436325,0.748833059238514,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,ESXC,Ever had sexual intercourse,100,0.05594868510583422,0.1957307421254167,-0.3277902086783006,0.43968757888996907,1.0575434146158194,0.7205141614688695,1.5522221957681928,0.7750112106779006,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,ESXC,Ever had sexual intercourse,100,-0.19464611749955485,0.14019639488162108,-0.4694420046014141,0.08014976960230441,0.8231258963712964,0.6253511139906068,1.0834493232984426,0.16503570674155887,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,ESXC,Ever had sexual intercourse,100,0.05562401315323192,0.23084830347402427,-0.39692922480316145,0.5081772511096253,1.0572001156632207,0.6723816118896062,1.6622585519810886,0.8095990445077874,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,ESXC,Ever had sexual intercourse,100,-0.35527774676133284,0.22936806871640214,-0.8049122454518219,0.09435675192915627,0.7009787215984887,0.4471271622798788,1.0989517291420516,0.12144305520870868,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,FDSC,Food insecurity,100,0.24169072626962593,0.1620409446106953,-0.07597166319360474,0.5593531157328566,1.2734003026475342,0.9268424699429,1.749540384012324,0.13587525836203795,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,FDSC,Food insecurity,100,0.008737601731767575,0.11917833082175595,-0.22486449467207403,0.24233969813560918,1.008775885996762,0.7986244292928406,1.2742269718315948,0.9415560467856474,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,FDSC,Food insecurity,100,-0.09271833723027074,0.19600258924371652,-0.47698727536353597,0.2915506009029945,0.9114501857288613,0.620650426794243,1.3385013611544356,0.6362046337250984,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,FDSC,Food insecurity,100,0.024585657301447482,0.1996734530406712,-0.36693982679564224,0.41611114139853717,1.0248903766913537,0.6928513348750368,1.516054355908827,0.9020137085681033,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,GOVG,No government grant receipt,100,0.17944401555107753,0.16432488839872694,-0.1427006105920976,0.5015886416942527,1.1965519138927878,0.8670136047321743,1.6513425796620176,0.2748795592617914,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,GOVG,No government grant receipt,100,0.10186865800040137,0.11722566961072316,-0.12790315196278804,0.3316404679635908,1.1072380353195976,0.8799385953438925,1.3932518397823812,0.3848595137879385,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,GOVG,No government grant receipt,100,-0.060717485648727594,0.19150523731488348,-0.43615944657884065,0.3147244752813855,0.9410890733923948,0.6465146331703343,1.3698818226519838,0.751217051211448,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,GOVG,No government grant receipt,100,0.049452058280053356,0.19421111513054545,-0.33131490176655826,0.4302190183266649,1.0506952188714092,0.7179790405700842,1.537594247991808,0.7990222118964021,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,SCHL,School disengagement,100,0.33769243721416886,0.2330271030432073,-0.11914046058978112,0.7945253350181188,1.4017093234768154,0.8876831075120915,2.213390128633341,0.1473555878378332,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,SCHL,School disengagement,100,0.20776998367594746,0.1657427716439559,-0.11710586982783916,0.532645837179734,1.230930002989197,0.8894910179174094,1.7034333587836996,0.21001811230247824,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,SCHL,School disengagement,100,0.25187358242649993,0.27215766629748206,-0.28170791628013514,0.785455081133135,1.286433399216104,0.7544940277744339,2.193404890825004,0.3547779248513858,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,SCHL,School disengagement,100,0.3057430469318024,0.286075676950438,-0.25517255389643084,0.8666586477600355,1.3576334136541364,0.7747827946357958,2.378948653263017,0.28526553073136873,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,SCSP,Low social support,100,0.16940672499791204,0.2480588527449416,-0.3168875026182575,0.6557009526140816,1.1846018481399503,0.7284126950376223,1.9264924241114532,0.49468032698896813,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,SCSP,Low social support,100,0.20181238221613482,0.17499808762281804,-0.14120766372756058,0.5448324281598302,1.2236184139989312,0.8683089766950217,1.724319410788655,0.24883752750282007,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,SCSP,Low social support,100,0.6249343719380026,0.33677855195571815,-0.03553949297779846,1.2854082368538036,1.868123352093921,0.9650846194119235,3.616143899138292,0.063654308181466,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,SCSP,Low social support,100,0.39064254775344603,0.3112725461444346,-0.21961013598946294,1.000895231496355,1.4779301295377185,0.8028317321565098,2.7207164095620957,0.20955138534763762,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Declining Maternal Absence vs Stable High Maternal Absence,VLNC,Violence exposure,100,0.15922731393703674,0.16177073366659345,-0.15795342643869018,0.4764080543127637,1.1726044657255144,0.8538895497197073,1.6102799635980654,0.3250509325516706,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Stable Low Maternal Absence vs Stable High Maternal Absence,VLNC,Violence exposure,100,0.11948689186804387,0.11615528140122787,-0.10819504385707693,0.3471688275931647,1.126918472174353,0.8974525367545205,1.415055605637165,0.30364860282667516,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Late-Onset Maternal Absence vs Stable High Maternal Absence,VLNC,Violence exposure,100,0.11918677741009717,0.19055888883181343,-0.2544495424679515,0.4928230972881458,1.1265803183928838,0.7753431740068402,1.6369309182555782,0.5317164639953775,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence,VLNC,Violence exposure,100,-0.018713110095597642,0.19160322150357081,-0.3943562648682066,0.35693004467701134,0.9814608930784877,0.6741138503724697,1.4289359046846275,0.9222021947753289,FALSE
