model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,-0.17588015763216974,0.16765710865123015,-1.049046825673498,0.2941565675680944,-0.5044880905885809,0.15272777532424137,0.8387184913243394,0.6038145946991341,1.16500779190322,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,-0.34729841215611873,0.14907339072768594,-2.3297143136063276,0.01982125551936062,-0.6394822579823831,-0.05511456632985428,0.7065944404230995,0.527565496170904,0.9463767188351028,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,-0.01212703412169117,0.15355281508106303,-0.0789763060696029,0.937051469202464,-0.31309055168057476,0.28883648343719237,0.9879462020119684,0.7311836996582691,1.3348734367656725,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,0.04026668181577234,0.09841826245121668,0.4091383124725604,0.6824381615055022,-0.15263311258861234,0.23316647622015704,1.0410883765136256,0.8584446165655923,1.2625916533183363,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,0.18312789885529385,0.11838017384855228,1.546947372197438,0.12187593660121585,-0.04889724188786865,0.41515303959845634,1.2009680006909949,0.9522789790611216,1.5146025171171509,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.10364647592575384,0.14710650736307107,-0.7045675802087105,0.48107937985393345,-0.39197523035737314,0.1846822785058655,0.9015439585840402,0.6757208511173362,1.202836212491311,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.0988597208500043,0.12805173212878168,-0.7720295477969875,0.4400969272612949,-0.3498411158224164,0.15212167412240776,0.9058697737528728,0.7048000624014096,1.1643018932250304,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.20292722227937737,0.15121165194422587,1.3420078391460644,0.1795934539117483,-0.09344761553130534,0.49930206009006006,1.2249833135099413,0.9107857272029768,1.6475709637941836,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.19473806830686777,0.16216794541769788,1.200841928442015,0.22981252407796585,-0.1231111047118201,0.5125872413255557,1.2149926997118743,0.8841654221590058,1.669605283532194,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.10610111579869667,0.14432984666513746,0.7351294153652361,0.46226068129912373,-0.1767853836649727,0.3889876152623661,1.1119343049476322,0.8379596050454287,1.4754862777094664,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,0.02326129428082988,0.154841163545132,0.15022681145152883,0.8805856734457377,-0.28022738626762883,0.32674997482928864,1.023533948176417,0.7556119061488562,1.3864547852468885,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,-0.27136768999205435,0.09734950314534356,-2.787561119720358,0.0053106435462611,-0.4621727161569278,-0.08056266382718097,0.7623361414965673,0.6299135343010954,0.9225970883078128,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,-0.03804227597195,0.11205466686147696,-0.33949747063170715,0.7342350022082988,-0.2576694230204448,0.18158487107654483,0.9626722421262104,0.7728506765248725,1.19911630268267,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.09782350969088656,0.13568480275702824,-0.720961431959774,0.4709332444062167,-0.36376572309466193,0.16811870371288876,0.9068089326205584,0.6950540107728348,1.183077037950063,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.15612267469269756,0.12687517274068022,-1.2305218690168502,0.21850174284108925,-0.4047980132644308,0.09255266387903568,0.8554542413476813,0.66711154493399,1.096970910782466,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,-0.01021325214220497,0.24063996060314924,-0.04244204543836395,0.966146311116044,-0.4818675749243775,0.46144107063996753,0.98983872601162,0.61762884589605,1.5863583931071912,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.28435478201276543,0.24421673435158697,1.1643542067981043,0.2442804973685854,-0.194310017316345,0.7630195813418759,1.3289043184767897,0.8234025956326031,2.144742677559195,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.17201336173582427,0.22116718746439928,0.7777526300709178,0.43671485870377336,-0.2614743256943983,0.6055010491660469,1.1876937027573795,0.7699156422200765,1.8321699861844312,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,-0.25094878247131613,0.2497372299304483,-1.004851309278978,0.3149684530282082,-0.7404337531349949,0.2385361881923626,0.7780622209625746,0.47690701074047,1.2693896421217823,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,-0.26654866538423133,0.15356021522368088,-1.7357924706993133,0.0826005359047643,-0.5675266872226459,0.03442935645418321,0.766018724223548,0.5669258911575579,1.0350289076813306,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,-0.27177090101003937,0.1801560967461412,-1.5085301353580778,0.1314188999078508,-0.6248768506324762,0.08133504861239743,0.762028821126551,0.5353273496843638,1.0847342744021995,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.05336203974956397,0.21247603831374992,-0.2511438003694686,0.8017029330126791,-0.46981507484451385,0.36309099534538586,0.94803672336599,0.6251178576117001,1.4377666833648632,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3453,31108,3452.386028000114
JMAES,SCSP,Low social support,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.10666883161712068,0.1895117360172076,-0.5628613502196781,0.5735293003003084,-0.4781118342108475,0.2647741709766062,0.8988232855616223,0.6199528611660169,1.3031366564682196,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3453,31108,3452.386028000114
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,-0.32040823968993826,0.2012836409329596,-1.5918245427439122,0.11142413395346228,-0.7149241759185391,0.07410769653866256,0.7258526547175839,0.48922920574515594,1.0769227801069,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,-0.5485057304501416,0.210660972876938,-2.603736814462367,0.00922135375805245,-0.96140123728894,-0.13561022361134317,0.5778125733536201,0.3823567379086711,0.8731829122500766,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,-0.10455829216420494,0.1978636837475949,-0.5284359928201119,0.5971967615168734,-0.4923711123094909,0.28325452798108103,0.9007222908248572,0.6111755089856842,1.3274429902062417,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,-0.03058506718275763,0.22225268843619408,-0.1376139357321575,0.8905455412003221,-0.46620033651769793,0.4050302021521827,0.969877923775292,0.6273815840147984,1.499347782902858,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,0.06729011016347206,0.1415367543904998,0.47542499086716866,0.6344840853542764,-0.2101219284419075,0.34470214876885164,1.0696057366629677,0.8104854187210899,1.4115694193580932,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,0.03471169190274015,0.169862528623713,0.2043516729910163,0.8380786926070547,-0.29821886419973737,0.36764224800521766,1.0353211742889208,0.7421388943364774,1.4443252363013963,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,0.15979036645629371,0.2010144531399553,0.7949197879071932,0.4266601628538729,-0.2341979616980187,0.5537786946106061,1.1732648895332296,0.7912051720720121,1.7398148414607857,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,SCHL,School disengagement,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,0.00732665886663662,0.1936370642689431,0.03783706850905677,0.9698175891256892,-0.3722019871004918,0.386855304833765,1.00735356450104,0.6892150159210255,1.472343434881327,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
