adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022008563745155266,-0.012302952896161665,0.056320080386472196,"0.022 (-0.012, 0.056)",3.0512654322232077e-4,1.2758687672631609e-6,3.064662054279471e-4,994324.5733358356,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.023288325077121825,-0.012360065691962203,0.058936715846205856,"0.023 (-0.012, 0.059)",3.297470069849334e-4,1.0156194669250345e-6,3.308134074252047e-4,1828433.521306765,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-6.673079693935224e-4,-0.003912047353162829,0.002577431414375784,"-0.001 (-0.004, 0.003)",2.7359007048753877e-6,4.582528262742184e-9,2.740712359551267e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022621017107728306,-0.012696718005663764,0.057938752221120375,"0.023 (-0.013, 0.058)",3.236474540398937e-4,1.0071473394648501e-6,3.247049587463318e-4,1791293.8103203964,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02264120647728826,-0.013004320818157451,0.058286733772733974,"0.023 (-0.013, 0.058)",3.296381347511909e-4,1.0686497575827968e-6,3.3076021699665284e-4,1650937.9700435547,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.336906112385227e-5,-0.002058697633414491,0.0021254357556621953,"0.000 (-0.002, 0.002)",1.138752526951446e-6,5.633066219520949e-10,1.1393439989044956e-6,Inf,20,0.0014716509716939594,0.1%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022674575538412112,-0.01285371921688638,0.0582028702937106,"0.023 (-0.013, 0.058)",3.27435163504701e-4,1.0980578372700821e-6,3.285881242338346e-4,1543221.6135134036,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.023152300446153403,-0.012113677885054724,0.058418278777361526,"0.023 (-0.012, 0.058)",3.2261310254855696e-4,1.0864701403739096e-6,3.2375389619594957e-4,1530274.7769143258,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-6.095566655908259e-4,-0.002956923046732231,0.0017378097155505796,"-0.001 (-0.003, 0.002)",1.431094831460205e-6,3.133002167040939e-9,1.434384483735598e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022542743780562577,-0.012102528375012113,0.05718801593613727,"0.023 (-0.012, 0.057)",3.1126973993681373e-4,1.131213299255879e-6,3.124575139010324e-4,1314824.972458831,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022337498296985104,-0.012962838938708785,0.057637835532678997,"0.022 (-0.013, 0.058)",3.232401493314672e-4,1.0903864472069937e-6,3.243850551010345e-4,1525231.5769279122,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",9.406691779465445e-5,-0.001888156015585014,0.0020762898511743227,"0.000 (-0.002, 0.002)",1.021198541687067e-6,1.565777176335144e-9,1.0228426077222189e-6,Inf,20,0.004193506645388947,0.4%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022431565214779757,-0.012942990552626127,0.05780612098218564,"0.022 (-0.013, 0.058)",3.246134346213246e-4,1.0829495307275242e-6,3.257505316285885e-4,1559296.9673879247,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02220895916783006,-0.01407746106327885,0.058495379398938965,"0.022 (-0.014, 0.058)",3.4158554269882136e-4,1.1194963761470413e-6,3.4276101389377574e-4,1615520.4365013235,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",6.318375882523333e-4,-0.0022626387942419795,0.003526313970746646,"0.001 (-0.002, 0.004)",2.178418705083879e-6,2.401810517460207e-9,2.180940606127212e-6,Inf,20,0.027662677226182052,2.8%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.022840796756082395,-0.013857381602665302,0.05953897511483009,"0.023 (-0.014, 0.060)",3.4939858601070546e-4,1.1290484226564776e-6,3.5058408685449476e-4,1661629.7717040936,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06498341677275851,0.0030543550963016905,0.12691247844921533,"0.065 (0.003, 0.127)",9.9422289266492e-4,3.950370530787737e-6,9.98370781722247e-4,1100735.725376114,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0033544833786011167,-0.0051933819947838295,0.011902348751986064,"0.003 (-0.005, 0.012)",1.899343380840363e-5,2.5657397413411798e-8,1.9020374075687714e-5,9470827.108196586,20,0.04908672012413857,4.9%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06833790015135963,0.0036849432353564526,0.1329908570673628,"0.068 (0.004, 0.133)",0.0010840808933158732,3.854032432175234e-6,0.0010881276273696572,1373738.1116530811,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.05492906074125585,-0.00181370687863662,0.11167182836114832,"0.055 (-0.002, 0.112)",8.346999069649639e-4,3.289769421791505e-6,8.38154164857845e-4,1118644.0024338334,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.015412890564897487,-0.0019485729294713827,0.032774354059266354,"0.015 (-0.002, 0.033)",7.836907630129023e-5,9.142800317545609e-8,7.846507570462446e-5,12693147.582639124,20,0.21911377604262175,21.9%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.07034195130615334,0.004868563464475284,0.1358153391478314,"0.070 (0.005, 0.136)",0.001111791598005025,3.9308982257917985e-6,0.0011159190411421064,1388854.5935586602,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06874350849779039,0.0025847987176343262,0.13490221827794646,"0.069 (0.003, 0.135)",0.00113525078884139,3.95393429547106e-6,0.0011394024198516347,1431101.3172509642,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.3141730839977644e-4,-0.007155303812204937,0.006292469195405385,"-0.000 (-0.007, 0.006)",1.17492576111459e-5,1.892733434251829e-8,1.1769131312205543e-5,6663231.652233734,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0683120911893906,0.002204848922865002,0.13441933345591622,"0.068 (0.002, 0.134)",0.001133689233606325,3.7536064493619604e-6,0.001137630520378155,1582996.6622748147,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06843755660564915,0.0023290899661463776,0.1345460232451519,"0.068 (0.002, 0.135)",0.0011336126504931225,3.8665754784862805e-6,0.001137672554745533,1491957.9420819732,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-1.6694725026931978e-5,-0.0031638174854070637,0.0031304280353531997,"-0.000 (-0.003, 0.003)",2.578014253314449e-6,2.5934483586379425e-10,2.578286565392106e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06842086188062221,0.00222168955087107,0.13462003421037336,"0.068 (0.002, 0.135)",0.0011367721655754157,3.8328707238743065e-6,0.0011407966798354836,1526662.9180501727,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.07025340331445794,0.0025292911465459034,0.13797751548236997,"0.070 (0.003, 0.138)",0.001190069047046753,3.70591456500346e-6,0.0011939602573400067,1788808.8656356826,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-9.150455351104047e-4,-0.005969929083177711,0.004139838012956902,"-0.001 (-0.006, 0.004)",6.6376525721025066e-6,1.3283312461721293e-8,6.651600050187314e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06933835777934753,0.0022454328713141236,0.13643128268738094,"0.069 (0.002, 0.136)",0.001167872122724859,3.748931335432333e-6,0.001171808500627063,1683733.3691006775,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06955566110173722,0.0036844855602047866,0.13542683664326965,"0.070 (0.004, 0.135)",0.0011252666952713782,4.050608210361454e-6,0.0011295198338922578,1340053.8418793692,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0011715020192870748,-0.006912698032020731,0.004569693993446581,"-0.001 (-0.007, 0.005)",8.553919653774886e-6,2.522888869194183e-8,8.580409986901424e-6,1993401.7758164639,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06838415908245014,0.002888215234640848,0.13388010293025943,"0.068 (0.003, 0.134)",0.001112574851594334,3.917353062288392e-6,0.0011166880723097368,1400403.949326226,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0655704034390683,0.0017483714694442737,0.12939243540869233,"0.066 (0.002, 0.129)",0.0010566743369536905,3.4894026049285668e-6,0.0010603382096888655,1591335.181118948,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.003575636897625621,-0.007162193664750426,0.014313467460001669,"0.004 (-0.007, 0.014)",2.999506061505612e-5,1.8893762665880863e-8,3.0014899065855294e-5,43492249.021515675,20,0.05171137609926346,5.2%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06914604033669391,0.0021422155725001613,0.13614986510088767,"0.069 (0.002, 0.136)",0.0011649967845058706,3.525352425448886e-6,0.0011686984045525919,1893977.547609194,20,-,-,positive; interval excludes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005507018367946796,-0.015985442569688594,0.026999479305582188,"0.006 (-0.016, 0.027)",1.1962152557505887e-4,5.957855017785889e-7,1.2024710035192638e-4,702011.7265125046,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",4.0621447602543615e-4,-0.0011390089181627797,0.0019514378702136519,"0.000 (-0.001, 0.002)",6.194801051839141e-7,1.9853627332906087e-9,6.215647360538693e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005913232843972232,-0.015835036691381768,0.027661502379326235,"0.006 (-0.016, 0.028)",1.224940316673132e-4,6.024147297053926e-7,1.2312656713350386e-4,719925.2079952582,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.004446930726768238,-0.016444982057078148,0.025338843510614623,"0.004 (-0.016, 0.025)",1.1309142792807854e-4,5.044581257768983e-7,1.1362110896014428e-4,874264.4241138634,20,-,-,positive; interval includes 0
